basis set	element	element CURIE
2ZaPa-NR	11	CHEBI:26708
2ZaPa-NR	11	CHEBI:26708
2ZaPa-NR-CV	11	CHEBI:26708
2ZaPa-NR-CV	11	CHEBI:26708
3-21G	11	CHEBI:26708
3-21G	11	CHEBI:26708
3ZaPa-NR	11	CHEBI:26708
3ZaPa-NR	11	CHEBI:26708
3ZaPa-NR-CV	11	CHEBI:26708
3ZaPa-NR-CV	11	CHEBI:26708
4ZaPa-NR	11	CHEBI:26708
4ZaPa-NR	11	CHEBI:26708
4ZaPa-NR-CV	11	CHEBI:26708
4ZaPa-NR-CV	11	CHEBI:26708
5ZaPa-NR	11	CHEBI:26708
5ZaPa-NR	11	CHEBI:26708
5ZaPa-NR-CV	11	CHEBI:26708
5ZaPa-NR-CV	11	CHEBI:26708
6-21G	11	CHEBI:26708
6-31++G	11	CHEBI:26708
6-31++G	11	CHEBI:26708
6-31++G*	11	CHEBI:26708
6-31++G*	11	CHEBI:26708
6-31++G**	11	CHEBI:26708
6-31++G**	11	CHEBI:26708
6-31+G	11	CHEBI:26708
6-31+G	11	CHEBI:26708
6-31+G*	11	CHEBI:26708
6-31+G*	11	CHEBI:26708
6-31+G**	11	CHEBI:26708
6-31+G**	11	CHEBI:26708
6-311++G	11	CHEBI:26708
6-311++G(2d,2p)	11	CHEBI:26708
6-311++G(3df,3pd)	11	CHEBI:26708
6-311++G*	11	CHEBI:26708
6-311++G**	11	CHEBI:26708
6-311+G	11	CHEBI:26708
6-311+G(2d,p)	11	CHEBI:26708
6-311+G*	11	CHEBI:26708
6-311+G**	11	CHEBI:26708
6-311G	11	CHEBI:26708
6-311G(d,p)	11	CHEBI:26708
6-311G*	11	CHEBI:26708
6-311G**	11	CHEBI:26708
6-311G**-RIFIT	11	CHEBI:26708
6-311xxG(d,p)	11	CHEBI:26708
6-31G	11	CHEBI:26708
6-31G	11	CHEBI:26708
6-31G(2df,p)	11	CHEBI:26708
6-31G(3df,3pd)	11	CHEBI:26708
6-31G(d,p)	11	CHEBI:26708
6-31G(d,p)	11	CHEBI:26708
6-31G*	11	CHEBI:26708
6-31G*	11	CHEBI:26708
6-31G**	11	CHEBI:26708
6-31G**	11	CHEBI:26708
6-31G**-RIFIT	11	CHEBI:26708
6ZaPa-NR	11	CHEBI:26708
6ZaPa-NR	11	CHEBI:26708
7ZaPa-NR	11	CHEBI:26708
