curie	type	label	parent	parent label	role	role label	function types	description
ID	TYPE	AT rdfs:label^^xsd:string	SC %		SC %		SC % SPLIT=|	AT dcterms:description^^xsd:string
BSEO:0000001	class	2ZaP	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	2ZaP basis set of Zhong, Barnes, and Petersson
BSEO:0000002	class	2ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Double Zeta augmented + polarization (nonrelativistic)
BSEO:0000003	class	2ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Double Zeta augmented + polarization (nonrelativistic)
BSEO:0000004	class	2ZaPa-NR-CV	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Double zeta augmented +polarization (nonrelativistic + core-valence)
BSEO:0000005	class	2ZaPa-NR-CV	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Double zeta augmented +polarization (nonrelativistic + core-valence)
BSEO:0000006	class	3-21G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	3-21G Split-valence basis set
BSEO:0000007	class	3-21G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	3-21G Split-valence basis set
BSEO:0000008	class	3ZaP	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	3ZaP basis set of Zhong, Barnes, and Petersson
BSEO:0000009	class	3ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Triple Zeta augmented + polarization (nonrelativistic)
BSEO:0000010	class	3ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Triple Zeta augmented + polarization (nonrelativistic)
BSEO:0000011	class	3ZaPa-NR-CV	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Triple zeta augmented + polarization (nonrelativistic + core-valence)
BSEO:0000012	class	3ZaPa-NR-CV	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Triple zeta augmented + polarization (nonrelativistic + core-valence)
BSEO:0000013	class	4-31G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001	4-31G valence double-zeta basis set
BSEO:0000014	class	4-31G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001	4-31G valence double-zeta basis set
BSEO:0000015	class	4ZaP	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	4ZaP basis set of Zhong, Barnes, and Petersson
BSEO:0000016	class	4ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Quadruple Zeta augmented + polarization (nonrelativistic)
BSEO:0000017	class	4ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Quadruple Zeta augmented + polarization (nonrelativistic)
BSEO:0000018	class	4ZaPa-NR-CV	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Quadruple zeta augmented + polarization (nonrelativistic + core-valence)
BSEO:0000019	class	4ZaPa-NR-CV	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Quadruple zeta augmented + polarization (nonrelativistic + core-valence)
BSEO:0000020	class	5-21G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001	5-21G Split-valence basis set
BSEO:0000021	class	5ZaP	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	5ZaP basis set of Zhong, Barnes, and Petersson
BSEO:0000022	class	5ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Quintuple Zeta augmented + polarization (nonrelativistic)
BSEO:0000023	class	5ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Quintuple Zeta augmented + polarization (nonrelativistic)
BSEO:0000024	class	5ZaPa-NR-CV	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Quintuple zeta augmented + polarization (nonrelativistic + core-valence)
BSEO:0000025	class	5ZaPa-NR-CV	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Quintuple zeta augmented + polarization (nonrelativistic + core-valence)
BSEO:0000026	class	6-21G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001	6-21G Split-valence basis set
BSEO:0000027	class	6-31++G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001	6-31G + diffuse on all atoms
BSEO:0000028	class	6-31++G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001	6-31G + diffuse on all atoms
BSEO:0000029	class	6-31++G*	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G + diffuse functions on all atoms, polarization on heavy atoms
BSEO:0000030	class	6-31++G*	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G + diffuse functions on all atoms, polarization on heavy atoms
